cr_year,issn_l,collection,articles,oa_articles
2020,1566-0702,global,72,9
2020,1566-113X,de,0,0
2020,1566-113X,global,25,1
2020,1566-1199,de,7,0
2020,1566-1199,global,435,5
2020,1566-1679,de,1,1
2020,1566-1679,global,27,4
2020,1566-2535,de,1,0
2020,1566-2535,global,168,10
2020,1566-2543,de,0,0
2020,1566-2543,global,339,18
2020,1566-4910,de,2,2
2020,1566-4910,global,73,10
2020,1566-7170,de,2,2
2020,1566-7170,global,33,7
2020,1566-7529,de,1,1
2020,1566-7529,global,26,8
2020,1567-133X,de,2,0
2020,1567-133X,global,46,5
2020,1567-1739,de,2,0
2020,1567-1739,global,218,2
2020,1567-2379,de,1,1
2020,1567-2379,global,74,7
2020,1567-4223,de,4,0
2020,1567-4223,global,108,2
2020,1567-5394,de,6,0
2020,1567-5394,global,192,21
2020,1567-567X,de,3,2
2020,1567-567X,global,58,16
2020,1567-5769,de,5,0
2020,1567-5769,global,981,68
2020,1567-7249,de,4,1
2020,1567-7249,global,122,14
2020,1567-7419,de,0,0
2020,1567-7419,global,47,4
2020,1567-7559,de,0,0
2020,1567-7559,global,17,4
2020,1567-7818,de,5,4
2020,1567-7818,global,46,13
2020,1567-9764,de,3,3
2020,1567-9764,global,58,26
2020,1568-1637,de,2,0
2020,1568-1637,global,152,30
2020,1568-4539,de,0,0
2020,1568-4539,global,37,1
2020,1568-4555,de,1,0
2020,1568-4555,global,29,7
2020,1568-4849,de,0,0
2020,1568-4849,global,50,2
2020,1568-4946,de,3,0
2020,1568-4946,global,832,16
2020,1568-7759,de,5,3
2020,1568-7759,global,60,27
2020,1568-7767,de,1,1
2020,1568-7767,global,69,11
2020,1568-7856,de,8,1
2020,1568-7856,global,159,23
2020,1568-9883,de,3,0
2020,1568-9883,global,138,20
2020,1568-9972,de,6,2
2020,1568-9972,global,178,16
2020,1569-1705,de,1,1
2020,1569-1705,global,39,6
2020,1569-1713,de,1,1
2020,1569-1713,global,42,1
2020,1569-1721,de,2,2
2020,1569-1721,global,34,9
2020,1569-190X,de,3,1
2020,1569-190X,global,132,10
2020,1569-1993,de,4,1
2020,1569-1993,global,190,15
2020,1569-4410,de,0,0
2020,1569-4410,global,64,0
2020,1569-4445,de,5,4
2020,1569-4445,global,57,13
2020,1569-5239,de,2,1
2020,1569-5239,global,50,10
2020,1569-5794,de,14,13
2020,1569-5794,global,154,29
2020,1569-8025,de,3,2
2020,1569-8025,global,178,9
2020,1569-9048,de,5,1
2020,1569-9048,global,153,10
2020,1570-0232,de,8,1
2020,1570-0232,global,354,26
2020,1570-0755,de,9,5
2020,1570-0755,global,374,21
2020,1570-1727,de,0,0
2020,1570-1727,global,35,6
2020,1570-2081,de,0,0
2020,1570-2081,global,29,2
2020,1570-6443,de,0,0
2020,1570-6443,global,42,2
2020,1570-646X,de,3,2
2020,1570-646X,global,82,19
2020,1570-677X,de,6,1
2020,1570-677X,global,98,18
2020,1570-7156,de,0,0
2020,1570-7156,global,10,1
2020,1570-7385,de,1,1
2020,1570-7385,global,19,4
2020,1570-761X,de,5,5
2020,1570-761X,global,233,47
2020,1570-7873,de,0,0
2020,1570-7873,global,35,9
2020,1570-8268,de,4,0
2020,1570-8268,global,26,2
2020,1570-8705,de,2,0
2020,1570-8705,global,171,4
2020,1570-9639,de,8,1
2020,1570-9639,global,144,16
2020,1571-0068,de,5,1
2020,1571-0068,global,91,10
2020,1571-0645,de,3,0
2020,1571-0645,global,67,2
2020,1571-1013,de,0,0
2020,1571-1013,global,26,0
2020,1572-1000,de,5,0
2020,1572-1000,global,463,14
2020,1572-3089,de,2,0
2020,1572-3089,global,51,1
2020,1572-3887,de,1,1
2020,1572-3887,global,66,5
2020,1572-5286,de,3,1
2020,1572-5286,global,23,1
2020,1572-6657,de,10,0
2020,1572-6657,global,942,12
2020,1572-8315,de,0,0
2020,1572-8315,global,55,9
2020,1572-9575,de,0,0
2020,1572-9575,global,319,6
2020,1573-1782,de,0,0
2020,1573-1782,global,27,2
2020,1573-3149,de,1,0
2020,1573-3149,global,147,6
2020,1573-3882,de,3,3
2020,1573-3882,global,119,35
2020,1573-4277,de,0,0
2020,1573-4277,global,33,3
2020,1573-9414,de,0,0
2020,1573-9414,global,51,4
2020,1573-9538,de,3,2
2020,1573-9538,global,73,16
2020,1574-0137,de,0,0
2020,1574-0137,global,55,3
2020,1574-0196,de,1,0
2020,1574-0196,global,40,18
2020,1574-020X,de,0,0
2020,1574-020X,global,33,11
2020,1574-1192,de,2,0
2020,1574-1192,global,69,3
2020,1574-1443,de,0,0
2020,1574-1443,global,399,4
2020,1574-1818,de,1,0
2020,1574-1818,global,98,6
2020,1574-9541,de,2,0
2020,1574-9541,global,109,11
2020,1575-5460,de,1,1
2020,1575-5460,global,98,5
2020,1576-9887,de,0,0
2020,1576-9887,global,20,1
2020,1578-7303,de,2,2
2020,1578-7303,global,188,15
2020,1585-8553,de,1,1
2020,1585-8553,global,31,5
2020,1590-170X,de,0,0
2020,1590-170X,global,132,37
2020,1590-1874,de,13,11
2020,1590-1874,global,687,74
2020,1590-8658,de,6,1
2020,1590-8658,global,439,7
2020,1591-0199,de,5,1
2020,1591-0199,global,149,4
2020,1591-8890,de,1,1
2020,1591-8890,global,71,7
2020,1593-7879,de,6,5
2020,1593-7879,global,47,15
2020,1594-0667,de,16,9
2020,1594-0667,global,316,76
2020,1598-1037,de,0,0
2020,1598-1037,global,37,4
2020,1598-2092,de,1,0
2020,1598-2092,global,166,3
2020,1598-2351,de,0,0
2020,1598-2351,global,133,5
2020,1598-2408,de,0,0
2020,1598-2408,global,47,2
2020,1598-5865,de,2,2
2020,1598-5865,global,154,3
2020,1598-9623,de,0,0
2020,1598-9623,global,330,4
2020,1600-1974,de,0,0
2020,1600-1974,global,17,6
2020,1600-4469,de,3,2
2020,1600-4469,global,103,8
2020,1600-6135,de,34,34
2020,1600-6135,global,1112,1112
2020,1601-5029,de,1,1
2020,1601-5029,global,55,7
2020,1601-6335,de,1,1
2020,1601-6335,global,93,6
2020,1607-5889,de,0,0
2020,1607-5889,global,72,7
2020,1608-1625,de,0,0
2020,1608-1625,global,63,1
2020,1609-0985,de,1,1
2020,1609-0985,global,78,17
2020,1610-0379,de,271,140
2020,1610-0379,global,544,178
2020,1610-0646,de,42,7
2020,1610-0646,global,84,14
2020,1610-2878,de,1,1
2020,1610-2878,global,28,9
2020,1610-2894,de,39,0
2020,1610-2894,global,65,5
2020,1610-3653,de,0,0
2020,1610-3653,global,181,15
2020,1610-8167,de,11,0
2020,1610-8167,global,283,20
2020,1611-2490,de,0,0
2020,1611-2490,global,45,1
2020,1611-3683,de,21,19
2020,1611-3683,global,245,54
2020,1611-8944,de,13,1
2020,1611-8944,global,43,5
2020,1612-1031,de,1,0
2020,1612-1031,global,23,1
2020,1612-1872,de,7,4
2020,1612-1872,global,291,11
2020,1612-2011,de,2,0
2020,1612-2011,global,226,4
2020,1612-295X,de,1,0
2020,1612-295X,global,28,3
2020,1612-4669,de,13,11
2020,1612-4669,global,86,30
2020,1612-4758,de,3,3
2020,1612-4758,global,127,25
2020,1612-4782,de,6,6
2020,1612-4782,global,55,15
2020,1612-4804,de,6,6
2020,1612-4804,global,33,11
2020,1612-5010,de,8,0
2020,1612-5010,global,35,2
2020,1612-510X,de,3,2
2020,1612-510X,global,250,35
2020,1612-5681,de,0,0
2020,1612-5681,global,20,1
2020,1612-8850,de,21,16
2020,1612-8850,global,155,28
2020,1612-9059,de,1,1
2020,1612-9059,global,93,9
2020,1612-9202,de,1,1
2020,1612-9202,global,52,13
2020,1613-2548,de,3,0
2020,1613-2548,global,30,0
2020,1613-4125,de,19,18
2020,1613-4125,global,222,46
2020,1613-4982,de,5,3
2020,1613-4982,global,86,14
2020,1613-5636,de,56,0
2020,1613-5636,global,75,6
2020,1613-6810,de,71,54
2020,1613-6810,global,1348,120
2020,1613-7027,de,3,1
2020,1613-7027,global,22,6
2020,1613-7159,de,2,2
2020,1613-7159,global,36,11
2020,1613-7817,de,30,10
2020,1613-7817,global,53,16
2020,1613-9372,de,11,10
2020,1613-9372,global,43,28
2020,1613-981X,de,2,2
2020,1613-981X,global,46,7
2020,1614-0001,de,3,0
2020,1614-0001,global,31,0
2020,1614-0702,de,73,0
2020,1614-0702,global,152,0
2020,1614-2217,de,13,0
2020,1614-2217,global,48,0
2020,1614-2411,de,4,4
2020,1614-2411,global,41,8
2020,1614-2446,de,1,0
2020,1614-2446,global,25,4
2020,1614-2942,de,0,0
2020,1614-2942,global,76,6
2020,1614-5046,de,0,0
2020,1614-5046,global,18,1
2020,1614-6832,de,61,48
2020,1614-6832,global,867,96
2020,1614-9920,de,6,0
2020,1614-9920,global,32,4
2020,1615-147X,de,16,7
2020,1615-147X,global,336,38
2020,1615-3375,de,7,5
2020,1615-3375,global,37,15
2020,1615-4150,de,28,25
2020,1615-4150,global,553,43
2020,1615-5262,de,2,2
2020,1615-5262,global,44,9
2020,1615-5289,de,1,1
2020,1615-5289,global,74,13
2020,1615-6846,de,16,13
2020,1615-6846,global,91,21
2020,1615-7591,de,7,7
2020,1615-7591,global,205,11
2020,1615-9071,de,3,0
2020,1615-9071,global,119,0
2020,1615-9306,de,5,4
2020,1615-9306,global,440,18
2020,1615-9853,de,18,14
2020,1615-9853,global,154,31
2020,1616-301X,de,114,94
2020,1616-301X,global,2180,244
2020,1616-3443,de,18,8
2020,1616-3443,global,43,8
2020,1616-5047,de,5,5
2020,1616-5047,global,86,21
2020,1616-5187,de,22,21
2020,1616-5187,global,184,38
2020,1616-7228,de,8,7
2020,1616-7228,global,90,17
2020,1617-1381,de,3,1
2020,1617-1381,global,123,21
2020,1617-416X,de,19,16
2020,1617-416X,global,108,27
2020,1617-4623,de,0,0
2020,1617-4623,global,111,10
2020,1617-4909,de,5,4
2020,1617-4909,global,129,28
2020,1617-7061,de,0,0
2020,1617-7061,global,0,0
2020,1617-7940,de,3,2
2020,1617-7940,global,125,23
2020,1617-9447,de,3,2
2020,1617-9447,global,58,9
2020,1617-982X,de,0,0
2020,1617-982X,global,22,2
2020,1617-9846,de,5,4
2020,1617-9846,global,27,7
2020,1618-1247,de,4,4
2020,1618-1247,global,98,12
2020,1618-2162,de,25,23
2020,1618-2162,global,33,24
2020,1618-2642,de,107,84
2020,1618-2642,global,768,159
2020,1618-3169,de,15,3
2020,1618-3169,global,37,7
2020,1618-4742,de,11,2
2020,1618-4742,global,65,6
2020,1618-5641,de,0,0
2020,1618-5641,global,102,2
2020,1618-7598,de,16,12
2020,1618-7598,global,99,52
2020,1618-808X,de,24,17
2020,1618-808X,global,50,23
2020,1618-954X,de,3,3
2020,1618-954X,global,198,13
2020,1619-1366,de,12,8
2020,1619-1366,global,66,26
2020,1619-5507,de,7,2
2020,1619-5507,global,34,2
2020,1619-697X,de,2,2
2020,1619-697X,global,20,6
2020,1619-7070,de,69,55
2020,1619-7070,global,464,144
2020,1619-9987,de,9,0
2020,1619-9987,global,73,3
2020,1624-5687,de,0,0
2020,1624-5687,global,55,0
2020,1633-8065,de,12,6
2020,1633-8065,global,224,22
2020,1636-6522,de,0,0
2020,1636-6522,global,68,1
2020,1637-4088,de,0,0
2020,1637-4088,global,0,0
2020,1639-4488,de,7,7
2020,1639-4488,global,60,15
2020,1642-3593,de,2,1
2020,1642-3593,global,62,3
2020,1642-431X,de,1,0
2020,1642-431X,global,80,1
2020,1644-9665,de,0,0
2020,1644-9665,global,141,47
2020,1648-715X,de,1,0
2020,1648-715X,global,35,0
2020,1651-436X,de,0,0
2020,1651-436X,global,30,9
2020,1652-2354,de,9,0
2020,1652-2354,global,23,0
2020,1660-2854,de,2,0
2020,1660-2854,global,30,6
2020,1660-5446,de,2,2
2020,1660-5446,global,183,14
2020,1660-5527,de,10,5
2020,1660-5527,global,36,5
2020,1661-3791,de,35,7
2020,1661-3791,global,115,11
2020,1661-5425,de,0,0
2020,1661-5425,global,12,1
2020,1661-5751,de,8,6
2020,1661-5751,global,38,7
2020,1661-7738,de,1,1
2020,1661-7738,global,87,7
2020,1661-7800,de,4,2
2020,1661-7800,global,103,19
2020,1661-8254,de,1,0
2020,1661-8254,global,99,14
2020,1661-8270,de,5,4
2020,1661-8270,global,55,11
2020,1661-8297,de,2,1
2020,1661-8297,global,25,8
2020,1661-8769,de,2,0
2020,1661-8769,global,54,4
2020,1662-1425,de,8,0
2020,1662-1425,global,17,1
2020,1662-9647,de,8,2
2020,1662-9647,global,22,2
2020,1662-999X,de,0,0
2020,1662-999X,global,47,2
2020,1663-2818,de,8,4
2020,1663-2818,global,81,11
2020,1664-221X,de,2,2
2020,1664-221X,global,13,5
2020,1664-2368,de,3,2
2020,1664-2368,global,95,16
2020,1671-2234,de,0,0
2020,1671-2234,global,39,0
2020,1671-3664,de,0,0
2020,1671-3664,global,66,0
2020,1671-4083,de,2,0
2020,1671-4083,global,248,5
2020,1671-9433,de,1,0
2020,1671-9433,global,64,33
2020,1672-0415,de,0,0
2020,1672-0415,global,137,0
2020,1672-3597,de,0,0
2020,1672-3597,global,71,0
2020,1672-5182,de,0,0
2020,1672-5182,global,137,0
2020,1672-6316,de,0,0
2020,1672-6316,global,219,16
2020,1672-6421,de,0,0
2020,1672-6421,global,59,1
2020,1672-6529,de,0,0
2020,1672-6529,global,104,21
2020,1672-7681,de,15,11
2020,1672-7681,global,246,79
2020,1672-7975,de,0,0
2020,1672-7975,global,76,0
2020,1672-9072,de,2,0
2020,1672-9072,global,122,16
2020,1672-9609,de,1,1
2020,1672-9609,global,149,25
2020,1673-1581,de,0,0
2020,1673-1581,global,87,0
2020,1673-341X,de,0,0
2020,1673-341X,global,34,1
2020,1673-565X,de,2,1
2020,1673-565X,global,77,2
2020,1674-0750,de,1,1
2020,1674-0750,global,15,4
2020,1674-2001,de,6,1
2020,1674-2001,global,112,2
2020,1674-2052,de,12,2
2020,1674-2052,global,188,28
2020,1674-4799,de,1,1
2020,1674-4799,global,199,2
2020,1674-487X,de,2,0
2020,1674-487X,global,90,1
2020,1674-6767,de,2,1
2020,1674-6767,global,73,1
2020,1674-7305,de,1,0
2020,1674-7305,global,247,2
2020,1678-5878,de,0,0
2020,1678-5878,global,568,5
2020,1678-7544,de,1,1
2020,1678-7544,global,44,2
2020,1679-396X,de,0,0
2020,1679-396X,global,19,2
2020,1680-4333,de,8,5
2020,1680-4333,global,65,9
2020,1681-4835,de,0,0
2020,1681-4835,global,34,1
2020,1682-1769,de,5,4
2020,1682-1769,global,62,17
2020,1687-1979,de,0,0
2020,1687-1979,global,55,0
2020,1698-031X,de,0,0
2020,1698-031X,global,36,0
2020,1698-6180,de,0,0
2020,1698-6180,global,26,0
2020,1699-048X,de,2,2
2020,1699-048X,global,244,38
2020,1699-258X,de,0,0
2020,1699-258X,global,127,1
2020,1699-8855,de,0,0
2020,1699-8855,global,46,0
2020,1701-2163,de,1,0
2020,1701-2163,global,417,8
2020,1703-4949,de,1,0
2020,1703-4949,global,44,0
2020,1708-5381,de,8,1
2020,1708-5381,global,195,9
2020,1715-1635,de,1,0
2020,1715-1635,global,77,3
2020,1728-6263,de,5,1
2020,1728-6263,global,23,6
2020,1732-0747,de,0,0
2020,1732-0747,global,13,0
2020,1734-1140,de,5,4
2020,1734-1140,global,183,60
2020,1735-0522,de,0,0
2020,1735-0522,global,94,6
2020,1735-1472,de,0,0
2020,1735-1472,global,411,29
2020,1735-207X,de,0,0
2020,1735-207X,global,278,3
2020,1735-6814,de,0,0
2020,1735-6814,global,38,3
2020,1735-6865,de,1,0
2020,1735-6865,global,58,2
2020,1735-8787,de,1,1
2020,1735-8787,global,91,7
2020,1738-1266,de,0,0
2020,1738-1266,global,44,2
2020,1738-2297,de,0,0
2020,1738-2297,global,76,1
2020,1738-2696,de,0,0
2020,1738-2696,global,81,6
2020,1738-5261,de,0,0
2020,1738-5261,global,43,0
2020,1738-642X,de,0,0
2020,1738-642X,global,50,3
2020,1738-8090,de,0,0
2020,1738-8090,global,67,1
2020,1740-0228,de,2,2
2020,1740-0228,global,52,8
2020,1740-1445,de,1,0
2020,1740-1445,global,117,11
2020,1740-1453,de,1,1
2020,1740-1453,global,29,4
2020,1740-3553,de,1,0
2020,1740-3553,global,52,0
2020,1740-3812,de,0,0
2020,1740-3812,global,29,5
2020,1740-4754,de,4,4
2020,1740-4754,global,59,15
2020,1740-7745,de,1,1
2020,1740-7745,global,101,11
2020,1740-8776,de,1,1
2020,1740-8776,global,74,3
2020,1741-1122,de,0,0
2020,1741-1122,global,40,9
2020,1741-1343,de,0,0
2020,1741-1343,global,31,0
2020,1741-1432,de,0,0
2020,1741-1432,global,103,15
2020,1741-2552,de,19,6
2020,1741-2552,global,316,82
2020,1741-3591,de,0,0
2020,1741-3591,global,31,0
2020,1741-4113,de,1,0
2020,1741-4113,global,42,4
2020,1741-4350,de,0,0
2020,1741-4350,global,18,2
2020,1741-6590,de,0,0
2020,1741-6590,global,39,7
2020,1742-058X,de,0,0
2020,1742-058X,global,25,1
2020,1742-1705,de,0,0
2020,1742-1705,global,38,10
2020,1742-271X,de,0,0
2020,1742-271X,global,54,2
2020,1742-3600,de,2,1
2020,1742-3600,global,57,5
2020,1742-3953,de,1,0
2020,1742-3953,global,30,2
2020,1742-464X,de,42,39
2020,1742-464X,global,470,141
2020,1742-5468,de,7,0
2020,1742-5468,global,321,15
2020,1742-6723,de,0,0
2020,1742-6723,global,252,3
2020,1742-7061,de,45,10
2020,1742-7061,global,565,50
2020,1742-7150,de,1,0
2020,1742-7150,global,53,13
2020,1742-7355,de,0,0
2020,1742-7355,global,26,0
2020,1742-7584,de,3,3
2020,1742-7584,global,282,11
2020,1742-7665,de,1,0
2020,1742-7665,global,34,3
2020,1742-7835,de,4,3
2020,1742-7835,global,128,12
2020,1742-7924,de,0,0
2020,1742-7924,global,104,6
2020,1743-0585,de,0,0
2020,1743-0585,global,118,4
2020,1743-4971,de,1,1
2020,1743-4971,global,172,40
2020,1743-7555,de,1,0
2020,1743-7555,global,166,16
2020,1743-8721,de,0,0
2020,1743-8721,global,56,4
2020,1743-9213,de,0,0
2020,1743-9213,global,1,0
2020,1743-923X,de,0,0
2020,1743-923X,global,75,26
2020,1743-9671,de,4,1
2020,1743-9671,global,233,2
2020,1744-1056,de,3,0
2020,1744-1056,global,24,4
2020,1744-117X,de,1,0
2020,1744-117X,global,76,5
2020,1744-1331,de,0,0
2020,1744-1331,global,42,16
2020,1744-1374,de,9,5
2020,1744-1374,global,70,12
2020,1744-1625,de,0,0
2020,1744-1625,global,50,2
2020,1744-165X,de,2,1
2020,1744-165X,global,73,7
2020,1744-2583,de,0,0
2020,1744-2583,global,28,1
2020,1744-3121,de,3,2
2020,1744-3121,global,48,4
2020,1744-3881,de,0,0
2020,1744-3881,global,165,16
2020,1744-5523,de,1,0
2020,1744-5523,global,44,4
2020,1744-6295,de,0,0
2020,1744-6295,global,40,10
2020,1744-683X,de,78,30
2020,1744-683X,global,1267,189
2020,1744-6961,de,0,0
2020,1744-6961,global,40,9
2020,1744-9057,de,0,0
2020,1744-9057,global,30,4
2020,1744-9359,de,1,1
2020,1744-9359,global,17,5
2020,1744-9871,de,0,0
2020,1744-9871,global,108,8
2020,1744-9979,de,5,2
2020,1744-9979,global,138,10
2020,1745-2473,de,26,0
2020,1745-2473,global,354,6
2020,1745-4999,de,1,0
2020,1745-4999,global,30,3
2020,1745-5863,de,0,0
2020,1745-5863,global,66,5
2020,1745-6452,de,0,0
2020,1745-6452,global,16,2
2020,1745-6916,de,7,3
2020,1745-6916,global,98,17
2020,1745-7289,de,4,1
2020,1745-7289,global,52,7
2020,1745-8552,de,1,1
2020,1745-8552,global,29,8
2020,1746-1979,de,1,0
2020,1746-1979,global,13,2
2020,1746-8094,de,2,0
2020,1746-8094,global,427,17
2020,1746-8477,de,0,0
2020,1746-8477,global,25,1
2020,1746-918X,de,0,0
2020,1746-918X,global,20,1
2020,1747-0218,de,24,1
2020,1747-0218,global,189,39
2020,1747-0277,de,0,0
2020,1747-0277,global,146,7
2020,1747-423X,de,4,1
2020,1747-423X,global,36,8
2020,1747-4930,de,3,0
2020,1747-4930,global,126,23
2020,1747-5198,de,0,0
2020,1747-5198,global,161,88
2020,1747-6585,de,3,3
2020,1747-6585,global,76,13
2020,1747-7778,de,1,1
2020,1747-7778,global,46,5
2020,1747-938X,de,6,0
2020,1747-938X,global,46,9
2020,1747-9541,de,8,0
2020,1747-9541,global,129,16
2020,1747-9991,de,2,2
2020,1747-9991,global,59,8
2020,1748-006X,de,0,0
2020,1748-006X,global,78,0
2020,1748-0132,de,1,0
2020,1748-0132,global,156,7
2020,1748-0221,de,43,13
2020,1748-0221,global,1040,116
2020,1748-0485,de,4,1
2020,1748-0485,global,39,7
2020,1748-1708,de,40,10
2020,1748-1708,global,156,34
2020,1748-3131,de,0,0
2020,1748-3131,global,33,1
2020,1748-3182,de,4,2
2020,1748-3182,global,122,18
2020,1748-3387,de,12,0
2020,1748-3387,global,218,0
2020,1748-3727,de,0,0
2020,1748-3727,global,14,2
2020,1748-3735,de,0,0
2020,1748-3735,global,50,12
2020,1748-4995,de,0,0
2020,1748-4995,global,35,2
2020,1748-5983,de,11,9
2020,1748-5983,global,85,35
2020,1748-6041,de,10,6
2020,1748-6041,global,165,22
2020,1748-6645,de,2,2
2020,1748-6645,global,27,8
2020,1748-6815,de,18,0
2020,1748-6815,global,430,8
2020,1748-7870,de,0,0
2020,1748-7870,global,28,6
2020,1748-8958,de,1,0
2020,1748-8958,global,52,13
2020,1749-4478,de,4,3
2020,1749-4478,global,180,31
2020,1749-4613,de,1,0
2020,1749-4613,global,18,4
2020,1749-4869,de,0,0
2020,1749-4869,global,105,13
2020,1749-4885,de,13,0
2020,1749-4885,global,171,0
2020,1749-6020,de,1,0
2020,1749-6020,global,48,6
2020,1749-7701,de,0,0
2020,1749-7701,global,36,3
2020,1749-7728,de,1,0
2020,1749-7728,global,41,2
2020,1749-8171,de,0,0
2020,1749-8171,global,31,1
2020,1749-818X,de,1,1
2020,1749-818X,global,29,4
2020,1749-8198,de,3,3
2020,1749-8198,global,49,16
2020,1749-9755,de,2,2
2020,1749-9755,global,72,14
2020,1750-2705,de,0,0
2020,1750-2705,global,9,0
2020,1750-4589,de,0,0
2020,1750-4589,global,110,9
2020,1750-4813,de,1,0
2020,1750-4813,global,38,7
2020,1750-6352,de,2,1
2020,1750-6352,global,31,5
2020,1750-6980,de,5,1
2020,1750-6980,global,57,5
2020,1750-8592,de,1,1
2020,1750-8592,global,40,7
2020,1751-1437,de,1,0
2020,1751-1437,global,98,6
2020,1751-1577,de,1,0
2020,1751-1577,global,81,10
2020,1751-2271,de,0,0
2020,1751-2271,global,43,11
2020,1751-2395,de,0,0
2020,1751-2395,global,10,3
2020,1751-2816,de,0,0
2020,1751-2816,global,38,3
2020,1751-2972,de,0,0
2020,1751-2972,global,100,6
2020,1751-4851,de,0,0
2020,1751-4851,global,74,0
2020,1751-5521,de,1,0
2020,1751-5521,global,260,23
2020,1751-570X,de,3,0
2020,1751-570X,global,105,2
2020,1751-6242,de,0,0
2020,1751-6242,global,34,3
2020,1751-7362,de,27,23
2020,1751-7362,global,285,164
2020,1751-7575,de,1,0
2020,1751-7575,global,94,4
2020,1751-7885,de,0,0
2020,1751-7885,global,183,24
2020,1751-8040,de,1,1
2020,1751-8040,global,34,1
2020,1751-8113,de,26,22
2020,1751-8113,global,630,116
2020,1751-9004,de,3,3
2020,1751-9004,global,49,10
2020,1751-9020,de,1,1
2020,1751-9020,global,79,6
2020,1752-0843,de,0,0
2020,1752-0843,global,33,0
2020,1752-0894,de,12,0
2020,1752-0894,global,161,0
2020,1752-1440,de,0,0
2020,1752-1440,global,22,3
2020,1752-1963,de,0,0
2020,1752-1963,global,57,0
2020,1752-2471,de,0,0
2020,1752-2471,global,92,6
2020,1752-458X,de,4,4
2020,1752-458X,global,60,13
2020,1752-7155,de,4,0
2020,1752-7155,global,81,18
2020,1752-928X,de,3,0
2020,1752-928X,global,128,7
2020,1752-9719,de,6,4
2020,1752-9719,global,67,13
2020,1753-0229,de,0,0
2020,1753-0229,global,22,3
2020,1753-0350,de,5,0
2020,1753-0350,global,73,12
2020,1753-1055,de,4,1
2020,1753-1055,global,48,21
2020,1753-1403,de,0,0
2020,1753-1403,global,25,0
2020,1753-1934,de,8,1
2020,1753-1934,global,254,12
2020,1753-495X,de,0,0
2020,1753-495X,global,44,3
2020,1753-5131,de,2,1
2020,1753-5131,global,112,20
2020,1753-8416,de,4,2
2020,1753-8416,global,52,8
2020,1753-8963,de,0,0
2020,1753-8963,global,19,1
2020,1754-0194,de,0,0
2020,1754-0194,global,59,7
2020,1754-0739,de,4,1
2020,1754-0739,global,34,2
2020,1754-3371,de,2,0
2020,1754-3371,global,67,6
2020,1754-470X,de,1,0
2020,1754-470X,global,57,14
2020,1754-5692,de,20,16
2020,1754-5692,global,402,71
2020,1754-9426,de,2,0
2020,1754-9426,global,108,1
2020,1754-9477,de,2,1
2020,1754-9477,global,140,5
2020,1755-0211,de,0,0
2020,1755-0211,global,52,4
2020,1755-0491,de,2,2
2020,1755-0491,global,80,7
2020,1755-0882,de,0,0
2020,1755-0882,global,22,3
2020,1755-098X,de,12,12
2020,1755-098X,global,172,48
2020,1755-1471,de,2,1
2020,1755-1471,global,79,10
2020,1755-375X,de,23,16
2020,1755-375X,global,374,101
2020,1755-4330,de,27,0
2020,1755-4330,global,217,0
2020,1755-5345,de,1,0
2020,1755-5345,global,26,1
2020,1755-599X,de,0,0
2020,1755-599X,global,66,10
2020,1755-6171,de,2,1
2020,1755-6171,global,48,4
2020,1755-6341,de,0,0
2020,1755-6341,global,26,0
2020,1755-6678,de,0,0
2020,1755-6678,global,39,5
2020,1755-6910,de,0,0
2020,1755-6910,global,21,0
2020,1755-7380,de,0,0
2020,1755-7380,global,453,0
2020,1755-7739,de,2,2
2020,1755-7739,global,41,11
2020,1756-1841,de,1,1
2020,1756-1841,global,242,14
2020,1756-2570,de,0,0
2020,1756-2570,global,41,1
2020,1756-5391,de,0,0
2020,1756-5391,global,47,5
