issn_l,id,display_name,homepage_url
0163-2116,https://openalex.org/V194656152,Digestive Diseases and Sciences,http://www.springer.com/medicine/internal/journal/10620
0021-1265,https://openalex.org/V117684900,Irish Journal of Medical Science,http://www.springer.com/medicine/internal/journal/11845
0925-5710,https://openalex.org/V45192162,International Journal of Hematology,http://www.springer.com/medicine/internal/journal/12185
0300-8126,https://openalex.org/V119914596,Infection,http://www.springer.com/medicine/internal/journal/15010
0940-1334,https://openalex.org/V105662685,European Archives of Psychiatry and Clinical Neuroscience,http://www.springer.com/medicine/psychiatry/journal/406
1382-4554,https://openalex.org/V160343789,The Journal of Ethics,http://www.springer.com/philosophy/ethics/journal/10892
1434-1948,https://openalex.org/V16435181,European Journal of Inorganic Chemistry,http://www3.interscience.wiley.com/cgi-bin/jhome/27721/
0011-183X,https://openalex.org/V48277251,Crop Science,https://acsess.onlinelibrary.wiley.com/journal/14350653
0361-5995,https://openalex.org/V59755854,Soil Science Society of America Journal,https://acsess.onlinelibrary.wiley.com/journal/14350661
0047-2425,https://openalex.org/V81083566,Journal of Environmental Quality,https://acsess.onlinelibrary.wiley.com/journal/15372537
1936-5209,https://openalex.org/V201860848,Journal of Plant Registrations,https://acsess.onlinelibrary.wiley.com/journal/19403496
1045-1595,https://openalex.org/V2764492969,Adult learning,https://us.sagepub.com/en-us/nam/journal/adult-learning
0975-0878,https://openalex.org/V2764932326,Insight on Africa,https://us.sagepub.com/en-us/nam/journal/insight-africa
0032-258X,https://openalex.org/V25389742,The Police Journal,https://us.sagepub.com/en-us/nam/journal/police-journal
0242-6498,https://openalex.org/V188519406,Annales De Pathologie,https://www.journals.elsevier.com/annales-de-pathologie
0929-693X,https://openalex.org/V32515731,Archives De Pediatrie,https://www.journals.elsevier.com/archives-de-pediatrie
0927-6505,https://openalex.org/V202958571,Astroparticle Physics,https://www.journals.elsevier.com/astroparticle-physics
0376-6357,https://openalex.org/V128158437,Behavioural Processes,https://www.journals.elsevier.com/behavioural-processes
0961-9534,https://openalex.org/V171918450,Biomass & Bioenergy,https://www.journals.elsevier.com/biomass-and-bioenergy
0301-4622,https://openalex.org/V63395545,Biophysical Chemistry,https://www.journals.elsevier.com/biophysical-chemistry
0387-7604,https://openalex.org/V122866201,Brain & Development,https://www.journals.elsevier.com/brain-and-development
0144-8617,https://openalex.org/V64311837,Carbohydrate Polymers,https://www.journals.elsevier.com/carbohydrate-polymers
0008-6215,https://openalex.org/V34126442,Carbohydrate Research,https://www.journals.elsevier.com/carbohydrate-research
2667-2901,https://openalex.org/V4210208074,Cells and development,https://www.journals.elsevier.com/cells-and-development
0009-9120,https://openalex.org/V17140621,Clinical Biochemistry,https://www.journals.elsevier.com/clinical-biochemistry
0268-0033,https://openalex.org/V74384676,Clinical Biomechanics,https://www.journals.elsevier.com/clinical-biomechanics
0885-2014,https://openalex.org/V130413023,Cognitive Development,https://www.journals.elsevier.com/cognitive-development
0010-4485,https://openalex.org/V4210171473,Computer Aided Design,https://www.journals.elsevier.com/computer-aided-design
0166-3615,https://openalex.org/V60779006,Computers in Industry,https://www.journals.elsevier.com/computers-in-industry
1572-5286,https://openalex.org/V203549655,Discrete Optimization,https://www.journals.elsevier.com/discrete-optimization
1476-945X,https://openalex.org/V82072675,Ecological Complexity,https://www.journals.elsevier.com/ecological-complexity
1525-5050,https://openalex.org/V109517664,Epilepsy & Behavior,https://www.journals.elsevier.com/epilepsy-and-behavior
0015-1882,https://openalex.org/V177510550,Filtration & Separation,https://www.journals.elsevier.com/filtration-separation
0197-3975,https://openalex.org/V4210229294,Habitat international,https://www.journals.elsevier.com/habitat-international
0914-5087,https://openalex.org/V76729639,Journal of Cardiology,https://www.journals.elsevier.com/journal-of-cardiology
0885-064X,https://openalex.org/V42286584,Journal of Complexity,https://www.journals.elsevier.com/journal-of-complexity
0168-8278,https://openalex.org/V83651209,Journal of Hepatology,https://www.journals.elsevier.com/journal-of-hepatology
1874-3919,https://openalex.org/V100014387,Journal of Proteomics,https://www.journals.elsevier.com/journal-of-proteomics
1878-9730,https://openalex.org/V2898531607,La Revue d'Homéopathie,https://www.journals.elsevier.com/la-revue-dhomeopathie
2213-8463,https://openalex.org/V2764828758,Manufacturing letters,https://www.journals.elsevier.com/manufacturing-letters
1096-7176,https://openalex.org/V173328182,Metabolic Engineering,https://www.journals.elsevier.com/metabolic-engineering
0026-265X,https://openalex.org/V151030190,Microchemical Journal,https://www.journals.elsevier.com/microchemical-journal
0197-4580,https://openalex.org/V284573,Neurobiology of Aging,https://www.journals.elsevier.com/neurobiology-of-aging
0168-0102,https://openalex.org/V8734658,Neuroscience Research,https://www.journals.elsevier.com/neuroscience-research
1387-6473,https://openalex.org/V108771763,New Astronomy Reviews,https://www.journals.elsevier.com/new-astronomy-reviews
0260-6917,https://openalex.org/V62565178,Nurse Education Today,https://www.journals.elsevier.com/nurse-education-today
0141-6359,https://openalex.org/V140928716,Precision Engineering-journal of The International Societies for Precision Engineering and Nanotechnology,https://www.journals.elsevier.com/precision-engineering
1878-0210,https://openalex.org/V67695068,Primary Care Diabetes,https://www.journals.elsevier.com/primary-care-diabetes
1134-5934,https://openalex.org/V2898250847,Psiquiatría Biológica,https://www.journals.elsevier.com/psiquiatria-biologica
0160-791X,https://openalex.org/V149100181,Technology in Society,https://www.journals.elsevier.com/technology-in-society
2215-0366,https://openalex.org/V2531556786,The Lancet Psychiatry,https://www.journals.elsevier.com/the-lancet-psychiatry
0966-3274,https://openalex.org/V155393248,Transplant Immunology,https://www.journals.elsevier.com/transplant-immunology
1537-1891,https://openalex.org/V189127420,Vascular Pharmacology,https://www.journals.elsevier.com/vascular-pharmacology
0938-7994,https://openalex.org/V4819472,European Radiology,https://www.springer.com/medicine/radiology/journal/330
1034-4233,https://openalex.org/V4210223494,Aiccm Bulletin,https://www.tandfonline.com/toc/ybac20/35/1?nav=tocList
1931-3195,https://openalex.org/V78067151,Journal of Applied Remote Sensing,http://remotesensing.spiedigitallibrary.org/journal.aspx
1034-5329,https://openalex.org/V986831709,Current Issues in Criminal Justice,http://sydney.edu.au/law/criminology/journal/index.shtml
0734-9750,https://openalex.org/V160877137,Biotechnology Advances,http://www.journals.elsevier.com/biotechnology-advances/
0738-081X,https://openalex.org/V195740279,Clinics in Dermatology,http://www.journals.elsevier.com/clinics-in-dermatology/
0013-9351,https://openalex.org/V173943867,Environmental Research,http://www.journals.elsevier.com/environmental-research/
1525-1578,https://openalex.org/V48180145,The Journal of Molecular Diagnostics,http://www.journals.elsevierhealth.com/periodicals/jmdi/
0735-6757,https://openalex.org/V172125442,American Journal of Emergency Medicine,http://www.journals.elsevierhealth.com/periodicals/yajem
0937-941X,https://openalex.org/V170889201,Osteoporosis International,http://www.springer.com/medicine/orthopedics/journal/198
1536-1632,https://openalex.org/V200465866,Molecular Imaging and Biology,http://www.springer.com/medicine/radiology/journal/11307
1861-6410,https://openalex.org/V181408163,International Journal of Computer Assisted Radiology and Surgery,http://www.springer.com/medicine/radiology/journal/11548
1074-7931,https://openalex.org/V135892068,The Neurologist,http://www.theneurologist.org/pt/re/neurologist/home.htm
0144-6657,https://openalex.org/V36339387,British Journal of Clinical Psychology,http://www.wiley.com/bw/journal.asp?ref=0144-6657&site=1
0147-8389,https://openalex.org/V128634829,Pacing and Clinical Electrophysiology,http://www.wiley.com/bw/journal.asp?ref=0147-8389&site=1
0269-994X,https://openalex.org/V47864991,Applied Psychology,http://www.wiley.com/bw/journal.asp?ref=0269-994X&site=1
0347-0520,https://openalex.org/V165253824,The Scandinavian Journal of Economics,http://www.wiley.com/bw/journal.asp?ref=0347-0520&site=1
1038-4871,https://openalex.org/V50265103,Island Arc,http://www.wiley.com/bw/journal.asp?ref=1038-4871&site=1
1541-4337,https://openalex.org/V336866,Comprehensive Reviews in Food Science and Food Safety,http://www.wiley.com/bw/journal.asp?ref=1541-4337&site=1
0885-3185,https://openalex.org/V163027424,Movement Disorders,http://www3.interscience.wiley.com/journal/76507419/home
0364-5134,https://openalex.org/V114530997,Annals of Neurology,http://www3.interscience.wiley.com/journal/76507645/home
0363-2415,https://openalex.org/V55970647,Fisheries,https://afspubs.onlinelibrary.wiley.com/journal/15488446
0275-5947,https://openalex.org/V178886870,North American Journal of Fisheries Management,https://afspubs.onlinelibrary.wiley.com/journal/15488675
0048-6604,https://openalex.org/V116100596,Radio Science,https://agupubs.onlinelibrary.wiley.com/journal/1944799x
0278-7407,https://openalex.org/V6410836,Tectonics,https://agupubs.onlinelibrary.wiley.com/journal/19449194
0886-6236,https://openalex.org/V32973720,Global Biogeochemical Cycles,https://agupubs.onlinelibrary.wiley.com/journal/19449224
2169-897X,https://openalex.org/V4210205282,Journal Of Geophysical Research: Atmospheres,https://agupubs.onlinelibrary.wiley.com/journal/21698996
2169-9097,https://openalex.org/V4210222121,Journal Of Geophysical Research: Planets,https://agupubs.onlinelibrary.wiley.com/journal/21699100
0167-6857,https://openalex.org/V32261165,Plant Cell Tissue and Organ Culture,https://link.springer.com/book/10.1007/978-3-642-79048-5
0974-9284,https://openalex.org/V115598842,India Quarterly: A Journal of International Affairs,https://us.sagepub.com/en-us/nam/journal/india-quarterly
0976-3996,https://openalex.org/V2765039173,Millennial Asia,https://us.sagepub.com/en-us/nam/journal/millennial-asia
2329-4965,https://openalex.org/V2764533491,Social currents,https://us.sagepub.com/en-us/nam/journal/social-currents
0049-4755,https://openalex.org/V45864524,Tropical Doctor,https://us.sagepub.com/en-us/nam/journal/tropical-doctor
2214-7810,https://openalex.org/V2764842179,Additive manufacturing,https://www.journals.elsevier.com/additive-manufacturing
0882-6110,https://openalex.org/V27001385,Advances in Accounting,https://www.journals.elsevier.com/advances-in-accounting
0737-6146,https://openalex.org/V110628831,Advances in Anesthesia,https://www.journals.elsevier.com/advances-in-anesthesia
0065-3101,https://openalex.org/V158688538,Advances in Pediatrics,https://www.journals.elsevier.com/advances-in-pediatrics
0141-1187,https://openalex.org/V19503097,Applied Ocean Research,https://www.journals.elsevier.com/applied-ocean-research
1568-4946,https://openalex.org/V140556538,Applied Soft Computing,https://www.journals.elsevier.com/applied-soft-computing
1537-5110,https://openalex.org/V65230043,Biosystems Engineering,https://www.journals.elsevier.com/biosystems-engineering
0272-8842,https://openalex.org/V106928643,Ceramics International,https://www.journals.elsevier.com/ceramics-international
1526-8209,https://openalex.org/V57202346,Clinical Breast Cancer,https://www.journals.elsevier.com/clinical-breast-cancer
0925-7721,https://openalex.org/V165542689,Computational Geometry: Theory and Applications,https://www.journals.elsevier.com/computational-geometry
0097-8493,https://openalex.org/V94821547,Computers & Graphics,https://www.journals.elsevier.com/computers-and-graphics
0167-4048,https://openalex.org/V12529635,Computers & Security,https://www.journals.elsevier.com/computers-and-security
0925-8574,https://openalex.org/V134185576,Ecological Engineering,https://www.journals.elsevier.com/ecological-engineering
1574-9541,https://openalex.org/V195809937,Ecological Informatics,https://www.journals.elsevier.com/ecological-informatics
0141-0296,https://openalex.org/V165454098,Engineering Structures,https://www.journals.elsevier.com/engineering-structures
2405-4569,https://openalex.org/V2764909046,European urology focus,https://www.journals.elsevier.com/european-urology-focus
1268-7731,https://openalex.org/V66582611,Foot and Ankle Surgery,https://www.journals.elsevier.com/foot-and-ankle-surgery
1749-4613,https://openalex.org/V154213423,Fungal Biology Reviews,https://www.journals.elsevier.com/fungal-biology-reviews
0165-0114,https://openalex.org/V169411308,Fuzzy Sets and Systems,https://www.journals.elsevier.com/fuzzy-sets-and-systems
1044-0283,https://openalex.org/V150702451,Global Finance Journal,https://www.journals.elsevier.com/global-finance-journal
0167-9457,https://openalex.org/V166684315,Human Movement Science,https://www.journals.elsevier.com/human-movement-science
0140-1971,https://openalex.org/V179289126,Journal of Adolescence,https://www.journals.elsevier.com/journal-of-adolescence
0264-3707,https://openalex.org/V140409716,Journal of Geodynamics,https://www.journals.elsevier.com/journal-of-geodynamics
