is_in_doaj,is_oa,year_flipped,issn,is_doaj,gold_oa,issn_l,esac_publisher
false,false,,1938-8063,false,false,1938-8071,Taylor & Francis
false,false,,2051-6185,false,false,0197-7261,Taylor & Francis
false,false,,1557-3001,false,false,0458-063X,Taylor & Francis
false,false,,1469-6711,false,false,1354-9839,Taylor & Francis
false,false,,1743-9388,false,false,0300-3930,Taylor & Francis
false,false,,2377-9640,false,false,1250-7970,Taylor & Francis
false,false,,1651-2022,false,false,1401-5439,Taylor & Francis
false,false,,1705-0154,false,false,0705-3436,Taylor & Francis
false,false,,2051-1825,false,false,2051-1817,Taylor & Francis
false,false,,1532-2483,false,false,1091-0344,Taylor & Francis
false,false,,1752-0851,false,false,1752-0843,Taylor & Francis
false,false,,1744-9367,false,false,1744-9359,Taylor & Francis
false,false,,2375-0480,false,false,2375-0472,Taylor & Francis
false,false,,1029-0362,false,false,1023-6244,Taylor & Francis
false,false,,1745-1019,false,false,1745-1000,Taylor & Francis
false,false,,1521-060X,false,false,0149-0419,Taylor & Francis
false,false,,1521-0618,false,false,1064-119X,Taylor & Francis
false,false,,1464-5254,false,false,0308-8839,Taylor & Francis
false,false,,2153-9987,false,false,1052-8008,Taylor & Francis
false,false,,1540-9635,false,false,0149-4929,Taylor & Francis
false,false,,1532-7825,false,false,1520-5436,Taylor & Francis
false,false,,1751-8342,false,false,1743-2200,Taylor & Francis
false,false,,1532-2475,false,false,1042-6914,Taylor & Francis
false,false,,1878-6413,false,false,0960-3409,Taylor & Francis
false,false,,1433-075X,false,false,1432-8917,Taylor & Francis
false,false,,1743-2847,false,false,0267-0836,Taylor & Francis
false,false,,1753-5557,false,false,1066-7857,Taylor & Francis
false,false,,1947-6213,false,false,1072-4117,Taylor & Francis
false,false,,1547-724X,false,false,0889-8480,Taylor & Francis
false,false,,1532-7833,false,false,1098-6065,Taylor & Francis
false,false,,1930-0980,false,false,0025-570X,Taylor & Francis
false,false,,1947-6302,false,false,0748-1756,Taylor & Francis
false,false,,1532-7841,false,false,1091-367X,Taylor & Francis
false,false,,1536-6359,false,false,1536-6359,Taylor & Francis
false,false,,1539-7742,false,false,1539-7734,Taylor & Francis
false,false,,1537-6532,false,false,1537-6494,Taylor & Francis
false,false,,2377-6277,false,false,0129-6612,Taylor & Francis
false,false,,1469-9729,false,false,1368-8804,Taylor & Francis
false,false,,2574-1144,false,false,2574-1136,Taylor & Francis
false,false,,1532-785X,false,false,1521-3269,Taylor & Francis
false,false,,1545-5882,false,false,0145-9740,Taylor & Francis
false,false,,1540-9597,false,false,0276-3869,Taylor & Francis
false,false,,1466-187X,false,false,0142-159X,Taylor & Francis
false,false,,1743-9396,false,false,1362-3699,Taylor & Francis
false,false,,1745-817X,false,false,0076-6097,Taylor & Francis
false,false,,2046-5734,false,false,2046-5726,Taylor & Francis
false,false,,1749-6276,false,false,1366-0691,Taylor & Francis
false,false,,1743-940X,false,false,0951-8967,Taylor & Francis
false,false,,1743-9418,false,false,1362-9395,Taylor & Francis
false,false,,1464-0686,false,false,0965-8211,Taylor & Francis
false,false,,1469-9737,false,false,1367-4676,Taylor & Francis
false,false,,1469-9745,false,false,1361-1267,Taylor & Francis
false,false,,1532-7868,false,false,1092-6488,Taylor & Francis
false,false,,2327-4271,false,false,0146-1109,Taylor & Francis
false,false,,1943-6157,false,false,1943-6149,Taylor & Francis
false,false,,1793-8171,false,false,1793-8120,Taylor & Francis
false,false,,1475-2638,false,false,1475-262X,Taylor & Francis
false,false,,1743-7881,false,false,0026-3206,Taylor & Francis
false,false,,1756-381X,false,false,0047-729X,Taylor & Francis
false,false,,2163-5803,false,false,2163-5781,Taylor & Francis
false,false,,1532-7876,false,false,0899-5605,Taylor & Francis
false,false,,1532-7884,false,false,1074-9039,Taylor & Francis
false,false,,2572-665X,false,false,2572-6641,Taylor & Francis
false,false,,1547-7401,false,false,0882-7508,Taylor & Francis
false,false,,1759-7595,false,false,0147-037X,Taylor & Francis
false,false,,1365-2931,false,false,1364-5706,Taylor & Francis
false,false,,2572-6676,false,false,2572-6668,Taylor & Francis
false,false,,2470-1408,false,false,2470-1394,Taylor & Francis
false,false,,1745-011X,false,false,1745-0101,Taylor & Francis
false,false,,1469-9869,false,false,0963-9489,Taylor & Francis
false,false,,1439-7609,false,false,1439-7595,Taylor & Francis
false,false,,2472-5625,false,false,2472-5625,Taylor & Francis
false,false,,2372-3556,false,false,2372-3556,Taylor & Francis
false,false,,1563-5287,false,false,1542-1406,Taylor & Francis
false,false,,1464-5203,false,false,0968-7688,Taylor & Francis
false,false,,1362-3028,false,false,0026-8976,Taylor & Francis
false,false,,1029-0435,false,false,0892-7022,Taylor & Francis
false,false,,1448-6067,false,false,1323-5818,Taylor & Francis
false,false,,2057-1690,false,false,0254-9948,Taylor & Francis
false,false,,1469-9885,false,false,1357-6275,Taylor & Francis
false,false,,2377-0031,false,false,2005-615X,Taylor & Francis
false,false,,1532-7892,false,false,1521-0960,Taylor & Francis
false,false,,1532-7906,false,false,0027-3171,Taylor & Francis
false,false,,1936-9824,false,false,1936-9816,Taylor & Francis
false,false,,1468-0033,false,false,1350-0775,Taylor & Francis
false,false,,1872-9185,false,false,0964-7775,Taylor & Francis
false,false,,2051-6193,false,false,1559-6893,Taylor & Francis
false,false,,1469-9893,false,false,1461-3808,Taylor & Francis
false,false,,1540-9503,false,false,1058-8167,Taylor & Francis
false,false,,1949-453X,false,false,0814-5857,Taylor & Francis
false,false,,1753-593X,false,false,1812-5980,Taylor & Francis
false,false,,1557-2536,false,false,0027-5514,Taylor & Francis
false,false,,2639-0035,false,false,2639-0043,Taylor & Francis
false,false,,1556-7273,false,false,1556-7265,Taylor & Francis
false,false,,1743-5404,false,false,1743-5390,Taylor & Francis
false,false,,1469-9907,false,false,1460-8944,Taylor & Francis
false,false,,1557-2986,false,false,1353-7113,Taylor & Francis
false,false,,1478-6427,false,false,1478-6419,Taylor & Francis
false,false,,2380-2707,false,false,2380-2693,Taylor & Francis
false,false,,2051-6207,false,false,0077-6297,Taylor & Francis
false,false,,2381-0580,false,false,1931-5775,Taylor & Francis
false,false,,1361-6536,false,false,0954-898X,Taylor & Francis
false,false,,1465-3656,false,false,1355-4794,Taylor & Francis
false,false,,1743-1328,false,false,0161-6412,Taylor & Francis
false,false,,1744-506X,false,false,0165-8107,Taylor & Francis
false,false,,2044-3978,false,false,1529-4145,Taylor & Francis
false,false,,1464-0694,false,false,0960-2011,Taylor & Francis
false,false,,1469-9915,false,false,1463-6778,Taylor & Francis
false,false,,1469-9923,false,false,1356-3467,Taylor & Francis
false,false,,1469-9931,false,false,0739-3148,Taylor & Francis
false,false,,1740-7834,false,false,1361-4533,Taylor & Francis
false,false,,1740-7885,false,false,1361-4541,Taylor & Francis
false,false,,1740-7923,false,false,1740-0309,Taylor & Francis
false,false,,1740-7842,false,false,1361-4568,Taylor & Francis
false,false,,1740-7869,false,false,1361-4576,Taylor & Francis
false,false,,1943-3107,false,false,1479-0726,Taylor & Francis
false,false,,1943-4863,false,false,0077-9954,Taylor & Francis
false,false,,1179-3430,false,false,0077-9962,Taylor & Francis
false,false,,1175-8775,false,false,0028-8233,Taylor & Francis
false,false,,1175-8643,false,false,0028-825X,Taylor & Francis
false,false,,1175-8783,false,false,0114-0671,Taylor & Francis
false,false,,1175-8791,false,false,0028-8306,Taylor & Francis
false,false,,1175-8805,false,false,0028-8330,Taylor & Francis
false,false,,1175-8821,false,false,0301-4223,Taylor & Francis
false,false,,1176-0710,false,false,0048-0169,Taylor & Francis
false,false,,1477-2663,false,false,0890-5495,Taylor & Francis
false,false,,2200-775X,false,false,1445-2294,Taylor & Francis
false,false,,1477-2671,false,false,1058-9759,Taylor & Francis
false,false,,1502-394X,false,false,0803-8740,Taylor & Francis
false,false,,2578-9821,false,false,2578-9821,Taylor & Francis
false,false,,1891-814X,false,false,1891-814X,Taylor & Francis
false,false,,1944-8260,false,false,0809-8131,Taylor & Francis
false,false,,1502-4725,false,false,0803-9488,Taylor & Francis
false,false,,1904-0016,false,false,1901-2276,Taylor & Francis
false,false,,2156-8588,false,false,2156-8588,Taylor & Francis
false,false,,1890-2146,false,false,1890-2138,Taylor & Francis
false,false,,1502-5292,false,false,0029-1951,Taylor & Francis
false,false,,2325-0453,false,false,1092-0277,Taylor & Francis
false,false,,1745-8706,false,false,0078-172X,Taylor & Francis
false,false,,1502-7678,false,false,0029-3652,Taylor & Francis
false,false,,1943-748X,false,false,0029-5639,Taylor & Francis
false,false,,1943-7471,false,false,0029-5450,Taylor & Francis
false,false,,1532-2335,false,false,1525-7770,Taylor & Francis
false,false,,1532-2467,false,false,0163-0563,Taylor & Francis
false,false,,1521-0634,false,false,1040-7782,Taylor & Francis
false,false,,1521-0626,false,false,1040-7790,Taylor & Francis
false,false,,1532-7914,false,false,0163-5581,Taylor & Francis
false,false,,1476-8305,false,false,1028-415X,Taylor & Francis
false,false,,1541-3098,false,false,0738-0577,Taylor & Francis
false,false,,1541-3101,false,false,0164-212X,Taylor & Francis
false,false,,1521-0642,false,false,0090-8320,Taylor & Francis
false,false,,1744-5078,false,false,0927-3948,Taylor & Francis
false,false,,1744-5086,false,false,0928-6586,Taylor & Francis
false,false,,1744-5094,false,false,1381-6810,Taylor & Francis
false,false,,1029-4945,false,false,0233-1934,Taylor & Francis
false,false,,1029-4937,false,false,1026-7670,Taylor & Francis
false,false,,1744-5108,false,false,0167-6830,Taylor & Francis
false,false,,1945-5453,false,false,0030-4948,Taylor & Francis
false,false,,1555-8592,false,false,1547-6278,Taylor & Francis
false,false,,2157-8745,false,false,0030-5316,Taylor & Francis
false,false,,1878-1837,false,false,1344-0241,Taylor & Francis
false,false,,1727-947X,false,false,0030-6525,Taylor & Francis
false,false,,1469-9966,false,false,1360-0818,Taylor & Francis
false,false,,1745-9214,false,false,0078-7191,Taylor & Francis
false,false,,1465-3915,false,false,0305-4985,Taylor & Francis
false,false,,1757-8469,false,false,1472-9342,Taylor & Francis
false,false,,1547-6545,false,false,0191-9512,Taylor & Francis
false,false,,1477-674X,false,false,0030-9230,Taylor & Francis
false,false,,2046-9055,false,false,2046-9047,Taylor & Francis
false,false,,2055-5571,false,false,2055-5563,Taylor & Francis
false,false,,1743-1301,false,false,0031-0328,Taylor & Francis
false,false,,1558-9188,false,false,0191-6122,Taylor & Francis
false,false,,2375-494X,false,false,2375-4931,Taylor & Francis
false,false,,1460-700X,false,false,1353-4645,Taylor & Francis
false,false,,1532-7922,false,false,1529-5192,Taylor & Francis
false,false,,1947-248X,false,false,0260-6755,Taylor & Francis
false,false,,1548-0046,false,false,0272-6351,Taylor & Francis
false,false,,1468-0122,false,false,0264-3944,Taylor & Francis
false,false,,2047-7732,false,false,2047-7724,Taylor & Francis
false,false,,1461-7331,false,false,0031-322X,Taylor & Francis
false,false,,1532-7930,false,false,0161-956X,Taylor & Francis
false,false,,1469-9982,false,false,1040-2659,Taylor & Francis
false,false,,2164-7267,false,false,2164-7259,Taylor & Francis
false,false,,1554-4818,false,false,1554-480X,Taylor & Francis
false,false,,1747-5104,false,false,1468-1366,Taylor & Francis
false,false,,1521-0669,false,false,0888-0018,Taylor & Francis
false,false,,2051-7483,false,false,2051-7483,Taylor & Francis
false,false,,1469-9990,false,false,1352-8165,Taylor & Francis
false,false,,1752-9182,false,false,1477-9757,Taylor & Francis
false,false,,1747-6623,false,false,0907-676X,Taylor & Francis
false,false,,1930-5478,false,false,1045-7097,Taylor & Francis
false,false,,1460-7018,false,false,1360-3108,Taylor & Francis
false,false,,1532-2459,false,false,1091-6466,Taylor & Francis
false,false,,1097-9867,false,false,1083-7450,Taylor & Francis
false,false,,1741-5918,false,false,1386-9795,Taylor & Francis
false,false,,1478-6443,false,false,1478-6435,Taylor & Francis
false,false,,1362-3036,false,false,0950-0839,Taylor & Francis
false,false,,1996-8523,false,false,0556-8641,Taylor & Francis
false,false,,1465-394X,false,false,0951-5089,Taylor & Francis
false,false,,1754-0771,false,false,1754-0763,Taylor & Francis
false,false,,1751-4525,false,false,1751-4517,Taylor & Francis
false,false,,2330-2968,false,false,0031-8884,Taylor & Francis
false,false,,1541-3152,false,false,0270-3181,Taylor & Francis
false,false,,1541-3144,false,false,0194-2638,Taylor & Francis
false,false,,1742-5786,false,false,1740-8989,Taylor & Francis
false,false,,1930-0557,false,false,0272-3646,Taylor & Francis
false,false,,1743-288X,false,false,1083-3196,Taylor & Francis
false,false,,1029-0451,false,false,0031-9104,Taylor & Francis
false,false,,1532-5040,false,false,0959-3985,Taylor & Francis
false,false,,2052-546X,false,false,0032-0447,Taylor & Francis
false,false,,1466-4518,false,false,0266-5433,Taylor & Francis
false,false,,1360-0583,false,false,0269-7459,Taylor & Francis
false,false,,1470-000X,false,false,1464-9357,Taylor & Francis
false,false,,1724-5575,false,false,1126-3504,Taylor & Francis
false,false,,1755-1668,false,false,1755-0874,Taylor & Francis
false,false,,1743-2898,false,false,1465-8011,Taylor & Francis
false,false,,1369-1635,false,false,0953-7104,Taylor & Francis
false,false,,1939-0513,false,false,1088-937X,Taylor & Francis
false,false,,1477-271X,false,false,1477-271X,Taylor & Francis
false,false,,1477-2728,false,false,1043-9463,Taylor & Francis
false,false,,1477-4003,false,false,1477-3996,Taylor & Francis
false,false,,2332-2950,false,false,2332-2950,Taylor & Francis
false,false,,1470-1006,false,false,0144-2872,Taylor & Francis
false,false,,1091-7675,false,false,1058-4609,Taylor & Francis
false,false,,2041-0611,false,false,0032-3187,Taylor & Francis
false,false,,1743-1719,false,false,1462-317X,Taylor & Francis
false,false,,2156-5511,false,false,2156-5503,Taylor & Francis
false,false,,2156-7697,false,false,2156-7697,Taylor & Francis
false,false,,1470-1014,false,false,0258-9346,Taylor & Francis
false,false,,1558-3716,false,false,1558-3716,Taylor & Francis
false,false,,2574-089X,false,false,2574-0881,Taylor & Francis
false,false,,1540-5710,false,false,1540-5702,Taylor & Francis
false,false,,1740-1712,false,false,0300-7766,Taylor & Francis
false,false,,1477-4747,false,false,0032-4728,Taylor & Francis
false,false,,2326-8751,false,false,2326-8743,Taylor & Francis
false,false,,1466-1888,false,false,1368-8790,Taylor & Francis
false,false,,1465-3958,false,false,1463-1377,Taylor & Francis
false,false,,1941-9260,false,false,0032-5481,Taylor & Francis
false,false,,1745-8137,false,false,0079-4236,Taylor & Francis
false,false,,1938-2855,false,false,1060-586X,Taylor & Francis
false,false,,1743-2901,false,false,0032-5899,Taylor & Francis
false,false,,1756-0748,false,false,1756-073X,Taylor & Francis
false,false,,1742-4909,false,false,0950-3153,Taylor & Francis
false,false,,1545-0066,false,false,1090-3127,Taylor & Francis
false,false,,1532-2297,false,false,1082-6068,Taylor & Francis
false,false,,1940-4387,false,false,1045-988X,Taylor & Francis
false,false,,1935-4053,false,false,1051-1970,Taylor & Francis
false,false,,1557-783X,false,false,1075-8216,Taylor & Francis
false,false,,1366-5871,false,false,0953-7287,Taylor & Francis
false,false,,1941-5265,false,false,1941-5257,Taylor & Francis
false,false,,1743-291X,false,false,0969-9260,Taylor & Francis
false,false,,1743-9426,false,false,0144-0357,Taylor & Francis
false,false,,1943-281X,false,false,0033-2747,Taylor & Francis
false,false,,1934-1687,false,false,1321-8719,Taylor & Francis
false,false,,2472-0046,false,false,2472-0038,Taylor & Francis
false,false,,1940-9222,false,false,1048-1885,Taylor & Francis
false,false,,1940-9133,false,false,0735-1690,Taylor & Francis
false,false,,2163-6958,false,false,1551-806X,Taylor & Francis
false,false,,1474-9734,false,false,0266-8734,Taylor & Francis
false,false,,1522-9033,false,false,1522-8878,Taylor & Francis
false,false,,1475-3626,false,false,1475-3626,Taylor & Francis
